receipt_id,reacted_at,reaction
3407,2023-01-05T08:26:25.000Z,😞
3419,2023-01-11T19:52:14.000Z,😃
3539,2023-01-12T20:24:17.000Z,😃
7455,2023-03-31T12:29:21.000Z,😃
