receipt_id,replied_at
3414,2023-01-10T18:11:31.000Z
4193,2023-02-08T01:12:40.000Z
4214,2023-02-14T19:04:09.000Z
6945,2023-02-23T19:22:34.000Z
7295,2023-03-03T13:27:15.000Z
7432,2023-03-29T13:38:30.000Z
7441,2023-03-30T16:48:47.000Z
